,density,Run,AgentId,Posição,height,width,fireman
4280,0.65,0,"(65, 76)","(65, 76)",100,100,0.95
4279,0.65,0,"(65, 74)","(65, 74)",100,100,0.95
4278,0.65,0,"(65, 73)","(65, 73)",100,100,0.95
4277,0.65,0,"(65, 72)","(65, 72)",100,100,0.95
4276,0.65,0,"(65, 71)","(65, 71)",100,100,0.95
4275,0.65,0,"(65, 68)","(65, 68)",100,100,0.95
4274,0.65,0,"(65, 65)","(65, 65)",100,100,0.95
4273,0.65,0,"(65, 61)","(65, 61)",100,100,0.95
4272,0.65,0,"(65, 60)","(65, 60)",100,100,0.95
4271,0.65,0,"(65, 58)","(65, 58)",100,100,0.95
4270,0.65,0,"(65, 57)","(65, 57)",100,100,0.95
4269,0.65,0,"(65, 56)","(65, 56)",100,100,0.95
4290,0.65,0,"(65, 93)","(65, 93)",100,100,0.95
4291,0.65,0,"(65, 94)","(65, 94)",100,100,0.95
4292,0.65,0,"(65, 95)","(65, 95)",100,100,0.95
4293,0.65,0,"(65, 96)","(65, 96)",100,100,0.95
4315,0.65,0,"(66, 23)","(66, 23)",100,100,0.95
4314,0.65,0,"(66, 22)","(66, 22)",100,100,0.95
4313,0.65,0,"(66, 20)","(66, 20)",100,100,0.95
4312,0.65,0,"(66, 19)","(66, 19)",100,100,0.95
4311,0.65,0,"(66, 18)","(66, 18)",100,100,0.95
4310,0.65,0,"(66, 17)","(66, 17)",100,100,0.95
4309,0.65,0,"(66, 16)","(66, 16)",100,100,0.95
4308,0.65,0,"(66, 14)","(66, 14)",100,100,0.95
4307,0.65,0,"(66, 13)","(66, 13)",100,100,0.95
4306,0.65,0,"(66, 11)","(66, 11)",100,100,0.95
4366,0.65,0,"(67, 7)","(67, 7)",100,100,0.95
4305,0.65,0,"(66, 10)","(66, 10)",100,100,0.95
4303,0.65,0,"(66, 7)","(66, 7)",100,100,0.95
4302,0.65,0,"(66, 6)","(66, 6)",100,100,0.95
4301,0.65,0,"(66, 4)","(66, 4)",100,100,0.95
4300,0.65,0,"(66, 3)","(66, 3)",100,100,0.95
4299,0.65,0,"(66, 2)","(66, 2)",100,100,0.95
4298,0.65,0,"(66, 1)","(66, 1)",100,100,0.95
4297,0.65,0,"(66, 0)","(66, 0)",100,100,0.95
4296,0.65,0,"(65, 99)","(65, 99)",100,100,0.95
4295,0.65,0,"(65, 98)","(65, 98)",100,100,0.95
4294,0.65,0,"(65, 97)","(65, 97)",100,100,0.95
4304,0.65,0,"(66, 8)","(66, 8)",100,100,0.95
4367,0.65,0,"(67, 8)","(67, 8)",100,100,0.95
4368,0.65,0,"(67, 9)","(67, 9)",100,100,0.95
4369,0.65,0,"(67, 10)","(67, 10)",100,100,0.95
4441,0.65,0,"(68, 24)","(68, 24)",100,100,0.95
4440,0.65,0,"(68, 23)","(68, 23)",100,100,0.95
4439,0.65,0,"(68, 19)","(68, 19)",100,100,0.95
4438,0.65,0,"(68, 18)","(68, 18)",100,100,0.95
4437,0.65,0,"(68, 15)","(68, 15)",100,100,0.95
4436,0.65,0,"(68, 14)","(68, 14)",100,100,0.95
4435,0.65,0,"(68, 13)","(68, 13)",100,100,0.95
4434,0.65,0,"(68, 12)","(68, 12)",100,100,0.95
4433,0.65,0,"(68, 8)","(68, 8)",100,100,0.95
4432,0.65,0,"(68, 7)","(68, 7)",100,100,0.95
4431,0.65,0,"(68, 6)","(68, 6)",100,100,0.95
4430,0.65,0,"(68, 5)","(68, 5)",100,100,0.95
4429,0.65,0,"(68, 4)","(68, 4)",100,100,0.95
4428,0.65,0,"(68, 3)","(68, 3)",100,100,0.95
4427,0.65,0,"(68, 2)","(68, 2)",100,100,0.95
4426,0.65,0,"(68, 1)","(68, 1)",100,100,0.95
4425,0.65,0,"(67, 97)","(67, 97)",100,100,0.95
4424,0.65,0,"(67, 95)","(67, 95)",100,100,0.95
4423,0.65,0,"(67, 94)","(67, 94)",100,100,0.95
4422,0.65,0,"(67, 92)","(67, 92)",100,100,0.95
4421,0.65,0,"(67, 90)","(67, 90)",100,100,0.95
4442,0.65,0,"(68, 25)","(68, 25)",100,100,0.95
4443,0.65,0,"(68, 26)","(68, 26)",100,100,0.95
4444,0.65,0,"(68, 27)","(68, 27)",100,100,0.95
4445,0.65,0,"(68, 28)","(68, 28)",100,100,0.95
4467,0.65,0,"(68, 61)","(68, 61)",100,100,0.95
4466,0.65,0,"(68, 60)","(68, 60)",100,100,0.95
4465,0.65,0,"(68, 58)","(68, 58)",100,100,0.95
4464,0.65,0,"(68, 57)","(68, 57)",100,100,0.95
4463,0.65,0,"(68, 54)","(68, 54)",100,100,0.95
4462,0.65,0,"(68, 49)","(68, 49)",100,100,0.95
4461,0.65,0,"(68, 48)","(68, 48)",100,100,0.95
4460,0.65,0,"(68, 46)","(68, 46)",100,100,0.95
4459,0.65,0,"(68, 45)","(68, 45)",100,100,0.95
4458,0.65,0,"(68, 44)","(68, 44)",100,100,0.95
4420,0.65,0,"(67, 89)","(67, 89)",100,100,0.95
4457,0.65,0,"(68, 43)","(68, 43)",100,100,0.95
4455,0.65,0,"(68, 41)","(68, 41)",100,100,0.95
4454,0.65,0,"(68, 39)","(68, 39)",100,100,0.95
4453,0.65,0,"(68, 38)","(68, 38)",100,100,0.95
4452,0.65,0,"(68, 37)","(68, 37)",100,100,0.95
4451,0.65,0,"(68, 35)","(68, 35)",100,100,0.95
4450,0.65,0,"(68, 34)","(68, 34)",100,100,0.95
4449,0.65,0,"(68, 33)","(68, 33)",100,100,0.95
4448,0.65,0,"(68, 32)","(68, 32)",100,100,0.95
4447,0.65,0,"(68, 30)","(68, 30)",100,100,0.95
4446,0.65,0,"(68, 29)","(68, 29)",100,100,0.95
4456,0.65,0,"(68, 42)","(68, 42)",100,100,0.95
4268,0.65,0,"(65, 55)","(65, 55)",100,100,0.95
4419,0.65,0,"(67, 88)","(67, 88)",100,100,0.95
4417,0.65,0,"(67, 86)","(67, 86)",100,100,0.95
4390,0.65,0,"(67, 41)","(67, 41)",100,100,0.95
4389,0.65,0,"(67, 40)","(67, 40)",100,100,0.95
4388,0.65,0,"(67, 39)","(67, 39)",100,100,0.95
4387,0.65,0,"(67, 38)","(67, 38)",100,100,0.95
4386,0.65,0,"(67, 36)","(67, 36)",100,100,0.95
4385,0.65,0,"(67, 34)","(67, 34)",100,100,0.95
4384,0.65,0,"(67, 33)","(67, 33)",100,100,0.95
4383,0.65,0,"(67, 32)","(67, 32)",100,100,0.95
4382,0.65,0,"(67, 31)","(67, 31)",100,100,0.95
4381,0.65,0,"(67, 30)","(67, 30)",100,100,0.95
4380,0.65,0,"(67, 28)","(67, 28)",100,100,0.95
4379,0.65,0,"(67, 27)","(67, 27)",100,100,0.95
4378,0.65,0,"(67, 25)","(67, 25)",100,100,0.95
4377,0.65,0,"(67, 24)","(67, 24)",100,100,0.95
4376,0.65,0,"(67, 20)","(67, 20)",100,100,0.95
4375,0.65,0,"(67, 19)","(67, 19)",100,100,0.95
4374,0.65,0,"(67, 18)","(67, 18)",100,100,0.95
4373,0.65,0,"(67, 16)","(67, 16)",100,100,0.95
4372,0.65,0,"(67, 15)","(67, 15)",100,100,0.95
4371,0.65,0,"(67, 14)","(67, 14)",100,100,0.95
4370,0.65,0,"(67, 13)","(67, 13)",100,100,0.95
4391,0.65,0,"(67, 42)","(67, 42)",100,100,0.95
4392,0.65,0,"(67, 44)","(67, 44)",100,100,0.95
4393,0.65,0,"(67, 45)","(67, 45)",100,100,0.95
4394,0.65,0,"(67, 48)","(67, 48)",100,100,0.95
4416,0.65,0,"(67, 84)","(67, 84)",100,100,0.95
4415,0.65,0,"(67, 83)","(67, 83)",100,100,0.95
4414,0.65,0,"(67, 81)","(67, 81)",100,100,0.95
4413,0.65,0,"(67, 80)","(67, 80)",100,100,0.95
4412,0.65,0,"(67, 79)","(67, 79)",100,100,0.95
4411,0.65,0,"(67, 78)","(67, 78)",100,100,0.95
4410,0.65,0,"(67, 76)","(67, 76)",100,100,0.95
4409,0.65,0,"(67, 73)","(67, 73)",100,100,0.95
4408,0.65,0,"(67, 72)","(67, 72)",100,100,0.95
4407,0.65,0,"(67, 71)","(67, 71)",100,100,0.95
4418,0.65,0,"(67, 87)","(67, 87)",100,100,0.95
4406,0.65,0,"(67, 70)","(67, 70)",100,100,0.95
4404,0.65,0,"(67, 64)","(67, 64)",100,100,0.95
4403,0.65,0,"(67, 63)","(67, 63)",100,100,0.95
4402,0.65,0,"(67, 62)","(67, 62)",100,100,0.95
4401,0.65,0,"(67, 61)","(67, 61)",100,100,0.95
4400,0.65,0,"(67, 60)","(67, 60)",100,100,0.95
4399,0.65,0,"(67, 57)","(67, 57)",100,100,0.95
4398,0.65,0,"(67, 55)","(67, 55)",100,100,0.95
4397,0.65,0,"(67, 54)","(67, 54)",100,100,0.95
4396,0.65,0,"(67, 52)","(67, 52)",100,100,0.95
4395,0.65,0,"(67, 49)","(67, 49)",100,100,0.95
4405,0.65,0,"(67, 65)","(67, 65)",100,100,0.95
4468,0.65,0,"(68, 62)","(68, 62)",100,100,0.95
4267,0.65,0,"(65, 54)","(65, 54)",100,100,0.95
4265,0.65,0,"(65, 49)","(65, 49)",100,100,0.95
4137,0.65,0,"(63, 41)","(63, 41)",100,100,0.95
4136,0.65,0,"(63, 38)","(63, 38)",100,100,0.95
4135,0.65,0,"(63, 37)","(63, 37)",100,100,0.95
4134,0.65,0,"(63, 36)","(63, 36)",100,100,0.95
4133,0.65,0,"(63, 34)","(63, 34)",100,100,0.95
4132,0.65,0,"(63, 31)","(63, 31)",100,100,0.95
4131,0.65,0,"(63, 30)","(63, 30)",100,100,0.95
4130,0.65,0,"(63, 28)","(63, 28)",100,100,0.95
4129,0.65,0,"(63, 27)","(63, 27)",100,100,0.95
4128,0.65,0,"(63, 26)","(63, 26)",100,100,0.95
4127,0.65,0,"(63, 25)","(63, 25)",100,100,0.95
4126,0.65,0,"(63, 24)","(63, 24)",100,100,0.95
4125,0.65,0,"(63, 23)","(63, 23)",100,100,0.95
4124,0.65,0,"(63, 20)","(63, 20)",100,100,0.95
4123,0.65,0,"(63, 19)","(63, 19)",100,100,0.95
4122,0.65,0,"(63, 17)","(63, 17)",100,100,0.95
4121,0.65,0,"(63, 16)","(63, 16)",100,100,0.95
4120,0.65,0,"(63, 14)","(63, 14)",100,100,0.95
4119,0.65,0,"(63, 11)","(63, 11)",100,100,0.95
4118,0.65,0,"(63, 10)","(63, 10)",100,100,0.95
4117,0.65,0,"(63, 8)","(63, 8)",100,100,0.95
4138,0.65,0,"(63, 43)","(63, 43)",100,100,0.95
4116,0.65,0,"(63, 7)","(63, 7)",100,100,0.95
4139,0.65,0,"(63, 44)","(63, 44)",100,100,0.95
4141,0.65,0,"(63, 50)","(63, 50)",100,100,0.95
4162,0.65,0,"(63, 81)","(63, 81)",100,100,0.95
4161,0.65,0,"(63, 80)","(63, 80)",100,100,0.95
4160,0.65,0,"(63, 79)","(63, 79)",100,100,0.95
4159,0.65,0,"(63, 78)","(63, 78)",100,100,0.95
4158,0.65,0,"(63, 75)","(63, 75)",100,100,0.95
4157,0.65,0,"(63, 73)","(63, 73)",100,100,0.95
4156,0.65,0,"(63, 72)","(63, 72)",100,100,0.95
4155,0.65,0,"(63, 71)","(63, 71)",100,100,0.95
4154,0.65,0,"(63, 69)","(63, 69)",100,100,0.95
4153,0.65,0,"(63, 66)","(63, 66)",100,100,0.95
4152,0.65,0,"(63, 65)","(63, 65)",100,100,0.95
4151,0.65,0,"(63, 64)","(63, 64)",100,100,0.95
4150,0.65,0,"(63, 62)","(63, 62)",100,100,0.95
4149,0.65,0,"(63, 61)","(63, 61)",100,100,0.95
4148,0.65,0,"(63, 60)","(63, 60)",100,100,0.95
4147,0.65,0,"(63, 57)","(63, 57)",100,100,0.95
4146,0.65,0,"(63, 55)","(63, 55)",100,100,0.95
4145,0.65,0,"(63, 54)","(63, 54)",100,100,0.95
4144,0.65,0,"(63, 53)","(63, 53)",100,100,0.95
4143,0.65,0,"(63, 52)","(63, 52)",100,100,0.95
4142,0.65,0,"(63, 51)","(63, 51)",100,100,0.95
4140,0.65,0,"(63, 47)","(63, 47)",100,100,0.95
4115,0.65,0,"(63, 5)","(63, 5)",100,100,0.95
4114,0.65,0,"(63, 4)","(63, 4)",100,100,0.95
4113,0.65,0,"(63, 3)","(63, 3)",100,100,0.95
4086,0.65,0,"(62, 67)","(62, 67)",100,100,0.95
4085,0.65,0,"(62, 66)","(62, 66)",100,100,0.95
4084,0.65,0,"(62, 63)","(62, 63)",100,100,0.95
4083,0.65,0,"(62, 62)","(62, 62)",100,100,0.95
4082,0.65,0,"(62, 61)","(62, 61)",100,100,0.95
4081,0.65,0,"(62, 59)","(62, 59)",100,100,0.95
4080,0.65,0,"(62, 58)","(62, 58)",100,100,0.95
4079,0.65,0,"(62, 57)","(62, 57)",100,100,0.95
4078,0.65,0,"(62, 56)","(62, 56)",100,100,0.95
4077,0.65,0,"(62, 51)","(62, 51)",100,100,0.95
4076,0.65,0,"(62, 49)","(62, 49)",100,100,0.95
4075,0.65,0,"(62, 47)","(62, 47)",100,100,0.95
4074,0.65,0,"(62, 46)","(62, 46)",100,100,0.95
4073,0.65,0,"(62, 45)","(62, 45)",100,100,0.95
4072,0.65,0,"(62, 43)","(62, 43)",100,100,0.95
4071,0.65,0,"(62, 42)","(62, 42)",100,100,0.95
4070,0.65,0,"(62, 41)","(62, 41)",100,100,0.95
4069,0.65,0,"(62, 39)","(62, 39)",100,100,0.95
4068,0.65,0,"(62, 38)","(62, 38)",100,100,0.95
4067,0.65,0,"(62, 37)","(62, 37)",100,100,0.95
4066,0.65,0,"(62, 36)","(62, 36)",100,100,0.95
4087,0.65,0,"(62, 69)","(62, 69)",100,100,0.95
4088,0.65,0,"(62, 70)","(62, 70)",100,100,0.95
4089,0.65,0,"(62, 71)","(62, 71)",100,100,0.95
4090,0.65,0,"(62, 72)","(62, 72)",100,100,0.95
4112,0.65,0,"(63, 2)","(63, 2)",100,100,0.95
4111,0.65,0,"(63, 1)","(63, 1)",100,100,0.95
4110,0.65,0,"(63, 0)","(63, 0)",100,100,0.95
4109,0.65,0,"(62, 99)","(62, 99)",100,100,0.95
4108,0.65,0,"(62, 98)","(62, 98)",100,100,0.95
4107,0.65,0,"(62, 97)","(62, 97)",100,100,0.95
4106,0.65,0,"(62, 96)","(62, 96)",100,100,0.95
4105,0.65,0,"(62, 94)","(62, 94)",100,100,0.95
4104,0.65,0,"(62, 91)","(62, 91)",100,100,0.95
4103,0.65,0,"(62, 90)","(62, 90)",100,100,0.95
4163,0.65,0,"(63, 83)","(63, 83)",100,100,0.95
4102,0.65,0,"(62, 87)","(62, 87)",100,100,0.95
4100,0.65,0,"(62, 85)","(62, 85)",100,100,0.95
4099,0.65,0,"(62, 84)","(62, 84)",100,100,0.95
4098,0.65,0,"(62, 83)","(62, 83)",100,100,0.95
4097,0.65,0,"(62, 81)","(62, 81)",100,100,0.95
4096,0.65,0,"(62, 80)","(62, 80)",100,100,0.95
4095,0.65,0,"(62, 77)","(62, 77)",100,100,0.95
4094,0.65,0,"(62, 76)","(62, 76)",100,100,0.95
4093,0.65,0,"(62, 75)","(62, 75)",100,100,0.95
4092,0.65,0,"(62, 74)","(62, 74)",100,100,0.95
4091,0.65,0,"(62, 73)","(62, 73)",100,100,0.95
4101,0.65,0,"(62, 86)","(62, 86)",100,100,0.95
4164,0.65,0,"(63, 85)","(63, 85)",100,100,0.95
4165,0.65,0,"(63, 86)","(63, 86)",100,100,0.95
4166,0.65,0,"(63, 87)","(63, 87)",100,100,0.95
4238,0.65,0,"(65, 13)","(65, 13)",100,100,0.95
4237,0.65,0,"(65, 11)","(65, 11)",100,100,0.95
4236,0.65,0,"(65, 9)","(65, 9)",100,100,0.95
4235,0.65,0,"(65, 8)","(65, 8)",100,100,0.95
4234,0.65,0,"(65, 6)","(65, 6)",100,100,0.95
4233,0.65,0,"(65, 5)","(65, 5)",100,100,0.95
4232,0.65,0,"(65, 4)","(65, 4)",100,100,0.95
4231,0.65,0,"(65, 2)","(65, 2)",100,100,0.95
4230,0.65,0,"(65, 1)","(65, 1)",100,100,0.95
4229,0.65,0,"(65, 0)","(65, 0)",100,100,0.95
4228,0.65,0,"(64, 97)","(64, 97)",100,100,0.95
4227,0.65,0,"(64, 96)","(64, 96)",100,100,0.95
4226,0.65,0,"(64, 95)","(64, 95)",100,100,0.95
4225,0.65,0,"(64, 94)","(64, 94)",100,100,0.95
4224,0.65,0,"(64, 90)","(64, 90)",100,100,0.95
4223,0.65,0,"(64, 89)","(64, 89)",100,100,0.95
4222,0.65,0,"(64, 88)","(64, 88)",100,100,0.95
4221,0.65,0,"(64, 84)","(64, 84)",100,100,0.95
4220,0.65,0,"(64, 83)","(64, 83)",100,100,0.95
4219,0.65,0,"(64, 79)","(64, 79)",100,100,0.95
4218,0.65,0,"(64, 78)","(64, 78)",100,100,0.95
4239,0.65,0,"(65, 16)","(65, 16)",100,100,0.95
4240,0.65,0,"(65, 17)","(65, 17)",100,100,0.95
4241,0.65,0,"(65, 18)","(65, 18)",100,100,0.95
4242,0.65,0,"(65, 20)","(65, 20)",100,100,0.95
4264,0.65,0,"(65, 48)","(65, 48)",100,100,0.95
4263,0.65,0,"(65, 47)","(65, 47)",100,100,0.95
4262,0.65,0,"(65, 46)","(65, 46)",100,100,0.95
4261,0.65,0,"(65, 45)","(65, 45)",100,100,0.95
4260,0.65,0,"(65, 43)","(65, 43)",100,100,0.95
4259,0.65,0,"(65, 42)","(65, 42)",100,100,0.95
4258,0.65,0,"(65, 41)","(65, 41)",100,100,0.95
4257,0.65,0,"(65, 40)","(65, 40)",100,100,0.95
4256,0.65,0,"(65, 38)","(65, 38)",100,100,0.95
4255,0.65,0,"(65, 37)","(65, 37)",100,100,0.95
4217,0.65,0,"(64, 77)","(64, 77)",100,100,0.95
4254,0.65,0,"(65, 36)","(65, 36)",100,100,0.95
4252,0.65,0,"(65, 32)","(65, 32)",100,100,0.95
4251,0.65,0,"(65, 31)","(65, 31)",100,100,0.95
4250,0.65,0,"(65, 29)","(65, 29)",100,100,0.95
4249,0.65,0,"(65, 28)","(65, 28)",100,100,0.95
4248,0.65,0,"(65, 27)","(65, 27)",100,100,0.95
4247,0.65,0,"(65, 25)","(65, 25)",100,100,0.95
4246,0.65,0,"(65, 24)","(65, 24)",100,100,0.95
4245,0.65,0,"(65, 23)","(65, 23)",100,100,0.95
4244,0.65,0,"(65, 22)","(65, 22)",100,100,0.95
4243,0.65,0,"(65, 21)","(65, 21)",100,100,0.95
4253,0.65,0,"(65, 35)","(65, 35)",100,100,0.95
4266,0.65,0,"(65, 50)","(65, 50)",100,100,0.95
4216,0.65,0,"(64, 72)","(64, 72)",100,100,0.95
4214,0.65,0,"(64, 69)","(64, 69)",100,100,0.95
4187,0.65,0,"(64, 23)","(64, 23)",100,100,0.95
4186,0.65,0,"(64, 21)","(64, 21)",100,100,0.95
4185,0.65,0,"(64, 19)","(64, 19)",100,100,0.95
4184,0.65,0,"(64, 18)","(64, 18)",100,100,0.95
4183,0.65,0,"(64, 15)","(64, 15)",100,100,0.95
4182,0.65,0,"(64, 12)","(64, 12)",100,100,0.95
4181,0.65,0,"(64, 11)","(64, 11)",100,100,0.95
4180,0.65,0,"(64, 9)","(64, 9)",100,100,0.95
4179,0.65,0,"(64, 8)","(64, 8)",100,100,0.95
4178,0.65,0,"(64, 7)","(64, 7)",100,100,0.95
4177,0.65,0,"(64, 6)","(64, 6)",100,100,0.95
4176,0.65,0,"(64, 4)","(64, 4)",100,100,0.95
4175,0.65,0,"(64, 2)","(64, 2)",100,100,0.95
4174,0.65,0,"(64, 0)","(64, 0)",100,100,0.95
4173,0.65,0,"(63, 99)","(63, 99)",100,100,0.95
4172,0.65,0,"(63, 98)","(63, 98)",100,100,0.95
4171,0.65,0,"(63, 95)","(63, 95)",100,100,0.95
4170,0.65,0,"(63, 94)","(63, 94)",100,100,0.95
4169,0.65,0,"(63, 92)","(63, 92)",100,100,0.95
4168,0.65,0,"(63, 90)","(63, 90)",100,100,0.95
4167,0.65,0,"(63, 89)","(63, 89)",100,100,0.95
4188,0.65,0,"(64, 24)","(64, 24)",100,100,0.95
4189,0.65,0,"(64, 26)","(64, 26)",100,100,0.95
4190,0.65,0,"(64, 28)","(64, 28)",100,100,0.95
4191,0.65,0,"(64, 29)","(64, 29)",100,100,0.95
4213,0.65,0,"(64, 62)","(64, 62)",100,100,0.95
4212,0.65,0,"(64, 60)","(64, 60)",100,100,0.95
4211,0.65,0,"(64, 59)","(64, 59)",100,100,0.95
4210,0.65,0,"(64, 58)","(64, 58)",100,100,0.95
4209,0.65,0,"(64, 57)","(64, 57)",100,100,0.95
4208,0.65,0,"(64, 56)","(64, 56)",100,100,0.95
4207,0.65,0,"(64, 55)","(64, 55)",100,100,0.95
4206,0.65,0,"(64, 54)","(64, 54)",100,100,0.95
4205,0.65,0,"(64, 52)","(64, 52)",100,100,0.95
4204,0.65,0,"(64, 51)","(64, 51)",100,100,0.95
4215,0.65,0,"(64, 71)","(64, 71)",100,100,0.95
4203,0.65,0,"(64, 49)","(64, 49)",100,100,0.95
4201,0.65,0,"(64, 43)","(64, 43)",100,100,0.95
4200,0.65,0,"(64, 41)","(64, 41)",100,100,0.95
4199,0.65,0,"(64, 40)","(64, 40)",100,100,0.95
4198,0.65,0,"(64, 37)","(64, 37)",100,100,0.95
4197,0.65,0,"(64, 36)","(64, 36)",100,100,0.95
4196,0.65,0,"(64, 35)","(64, 35)",100,100,0.95
4195,0.65,0,"(64, 33)","(64, 33)",100,100,0.95
4194,0.65,0,"(64, 32)","(64, 32)",100,100,0.95
4193,0.65,0,"(64, 31)","(64, 31)",100,100,0.95
4192,0.65,0,"(64, 30)","(64, 30)",100,100,0.95
4202,0.65,0,"(64, 47)","(64, 47)",100,100,0.95
4469,0.65,0,"(68, 63)","(68, 63)",100,100,0.95
4470,0.65,0,"(68, 65)","(68, 65)",100,100,0.95
4471,0.65,0,"(68, 67)","(68, 67)",100,100,0.95
4747,0.65,0,"(73, 1)","(73, 1)",100,100,0.95
4746,0.65,0,"(73, 0)","(73, 0)",100,100,0.95
4745,0.65,0,"(72, 99)","(72, 99)",100,100,0.95
4744,0.65,0,"(72, 98)","(72, 98)",100,100,0.95
4743,0.65,0,"(72, 97)","(72, 97)",100,100,0.95
4742,0.65,0,"(72, 96)","(72, 96)",100,100,0.95
4741,0.65,0,"(72, 95)","(72, 95)",100,100,0.95
4740,0.65,0,"(72, 94)","(72, 94)",100,100,0.95
4739,0.65,0,"(72, 92)","(72, 92)",100,100,0.95
4738,0.65,0,"(72, 90)","(72, 90)",100,100,0.95
4737,0.65,0,"(72, 89)","(72, 89)",100,100,0.95
4736,0.65,0,"(72, 88)","(72, 88)",100,100,0.95
4735,0.65,0,"(72, 87)","(72, 87)",100,100,0.95
4734,0.65,0,"(72, 86)","(72, 86)",100,100,0.95
4733,0.65,0,"(72, 84)","(72, 84)",100,100,0.95
4732,0.65,0,"(72, 82)","(72, 82)",100,100,0.95
4731,0.65,0,"(72, 78)","(72, 78)",100,100,0.95
4730,0.65,0,"(72, 77)","(72, 77)",100,100,0.95
4729,0.65,0,"(72, 76)","(72, 76)",100,100,0.95
4728,0.65,0,"(72, 73)","(72, 73)",100,100,0.95
4727,0.65,0,"(72, 72)","(72, 72)",100,100,0.95
4748,0.65,0,"(73, 4)","(73, 4)",100,100,0.95
4726,0.65,0,"(72, 71)","(72, 71)",100,100,0.95
4749,0.65,0,"(73, 5)","(73, 5)",100,100,0.95
4751,0.65,0,"(73, 9)","(73, 9)",100,100,0.95
4772,0.65,0,"(73, 40)","(73, 40)",100,100,0.95
4771,0.65,0,"(73, 39)","(73, 39)",100,100,0.95
4770,0.65,0,"(73, 38)","(73, 38)",100,100,0.95
4769,0.65,0,"(73, 37)","(73, 37)",100,100,0.95
